title,agency,department,series,opens,closes,matched_phrases,link
Seasonal Park Ranger (PSAR - Wilderness Education),Department of the Interior,Department of the Interior,0025,2025-12-18T00:00:00.0000,2025-12-26T23:59:59.9970,[permit issuance],https://www.usajobs.gov/job/852692500
Seasonal Park Ranger (PSAR),Department of the Interior,Department of the Interior,0025,2026-02-09T09:57:26.6170,2026-02-16T23:59:59.9970,[permit issuance],https://www.usajobs.gov/job/856963800
Seasonal Park Ranger - Preventative Search and Rescue (PSAR),Department of the Interior,Department of the Interior,0025,2026-01-07T00:00:00.0000,2026-01-13T23:59:59.9970,[special use permit],https://www.usajobs.gov/job/853681600
Seasonal Special Park Uses Assistant,Department of the Interior,Department of the Interior,0303,2025-11-25T00:00:00.0000,2025-12-09T23:59:59.9970,"[special use permit, permitting]",https://www.usajobs.gov/job/850656000
Seasonal Supervisory Park Ranger (AIS),Department of the Interior,Department of the Interior,0025,2026-03-24T00:00:00.0000,2026-04-06T23:59:59.9970,[permitting],https://www.usajobs.gov/job/862211000
Seasonal Wildlife Biologist,Department of the Interior,Department of the Interior,0486,2026-02-24T08:13:22.8270,2026-03-03T23:59:59.9970,"[nepa, marine mammal protection act]",https://www.usajobs.gov/job/858662300
Special Events Program Coordinator,Department of the Interior,Department of the Interior,0301,2026-04-13T00:00:00.0000,2026-04-21T23:59:59.9970,[permitting],https://www.usajobs.gov/job/864780000
Supervisory  Park Ranger (P),Department of the Interior,Department of the Interior,0025,2026-03-12T09:20:30.4730,2026-03-16T23:59:59.9970,[permitting],https://www.usajobs.gov/job/860885300
Supervisory  Wildland Firefighter (Fire Management Officer) - Direct Hire Authority,Department of the Interior,Department of the Interior,0456,2025-11-17T00:00:00.0000,2025-11-28T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/850019900
Supervisory Biologist - Direct Hiring Authority,Department of the Interior,Department of the Interior,0401,2026-03-05T00:00:00.0000,2026-03-11T23:59:59.9970,"[nepa, clean water act, national environmental policy act]",https://www.usajobs.gov/job/860115300
Supervisory Facilities Operations Specialist,Department of the Interior,Department of the Interior,1640,2026-03-18T00:00:00.0000,2026-03-27T23:59:59.9970,"[section 106, nepa]",https://www.usajobs.gov/job/861541400
Supervisory Facility Operations Specialist,Department of the Interior,Department of the Interior,1640,2026-03-16T00:00:00.0000,2026-03-26T23:59:59.9970,[nepa],https://www.usajobs.gov/job/861206600
Supervisory Facility Operations Specialist,Department of the Interior,Department of the Interior,1640,2026-03-25T00:00:00.0000,2026-04-01T23:59:59.9970,[nepa],https://www.usajobs.gov/job/862148600
Supervisory Facility Operations Specialist,Department of the Interior,Department of the Interior,1640,2026-03-24T00:00:00.0000,2026-04-06T23:59:59.9970,[nepa],https://www.usajobs.gov/job/862101700
Supervisory Natural Resourses Specialist,Department of the Interior,Department of the Interior,0401,2025-07-31T00:00:00.0000,2025-08-14T23:59:59.9970,"[environmental compliance, permitting, national environmental policy act]",https://www.usajobs.gov/job/842127400
Supervisory Natural and Cultural Resource Manager,Department of the Interior,Department of the Interior,0401,2026-03-20T09:08:22.1300,2026-03-28T23:59:59.9970,"[environmental compliance, nepa, clean water act, national environmental policy act]",https://www.usajobs.gov/job/861930100
Supervisory Park Ranger (Chief of Resource Management),Department of the Interior,Department of the Interior,0025,2026-03-06T00:00:00.0000,2026-03-20T23:59:59.9970,"[section 106, nepa]",https://www.usajobs.gov/job/860054300
Supervisory Park Ranger (P),Department of the Interior,Department of the Interior,0025,2025-12-18T09:27:35.7570,2025-12-31T23:59:59.9970,[permitting],https://www.usajobs.gov/job/852786100
Supervisory Park Ranger (P),Department of the Interior,Department of the Interior,0025,2025-12-11T12:40:03.6570,2025-12-24T23:59:59.9970,[permitting],https://www.usajobs.gov/job/852213800
Supervisory Park Ranger/Law Enforcement Specialist,Department of the Interior,Department of the Interior,0025,2026-04-22T00:00:00.0000,2026-04-26T23:59:59.9970,[permitting],https://www.usajobs.gov/job/866136900
Supervisory Wildland Firefighter (Fire Management Officer) - Direct Hire Authority,Department of the Interior,Department of the Interior,0456,2025-08-27T00:00:00.0000,2025-09-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/844345000
Supervisory Wildland Firefighter (Fire Management Officer) - Direct Hire Authority,Department of the Interior,Department of the Interior,0456,2025-08-27T00:00:00.0000,2025-09-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/844344400
Supervisory Wildland Firefighter (Fire Management Officer) - Direct Hire Authority,Department of the Interior,Department of the Interior,0456,2025-08-27T09:14:49.1370,2025-09-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/844415300
Supervisory Wildland Firefighter (Fire Management Officer) - Direct Hire Authority,Department of the Interior,Department of the Interior,0456,2025-08-27T09:45:11.5130,2025-09-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/844420700
Supervisory Wildland Firefighter (Fire Management Officer) - Direct Hiring Authority,Department of the Interior,Department of the Interior,0456,2026-04-09T12:54:07.0200,2026-04-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/864585300
Utility Systems Repairer-Operator,Department of the Interior,Department of the Interior,4742,2025-12-16T00:00:00.0000,2026-01-05T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/852424200
Utility Systems Repairer-Operator,Department of the Interior,Department of the Interior,4742,2025-07-18T13:15:19.7030,2025-08-01T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/841108700
Utility Systems Repairer-Operator,Department of the Interior,Department of the Interior,4742,2025-09-12T00:00:00.0000,2025-09-26T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/845691000
Utility Systems Repairer-Operator,Department of the Interior,Department of the Interior,4742,2025-07-17T11:25:25.0200,2025-07-31T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/840968400
Utility Systems Repairer-Operator,Department of the Interior,Department of the Interior,4742,2026-03-20T10:41:17.9030,2026-04-02T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/861957800
Utility Systems Repairer-Operator,Department of the Interior,Department of the Interior,4742,2026-01-17T00:00:00.0000,2026-01-30T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/854749000
Utility Systems Repairer-Operator,Department of the Interior,Department of the Interior,4742,2026-02-04T00:00:00.0000,2026-02-18T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/856387300
Visitor Services Assistant (Seasonal),Department of the Interior,Department of the Interior,0303,2026-03-06T00:00:00.0000,2026-03-20T23:59:59.9970,[special use permit],https://www.usajobs.gov/job/860202600
Visitor Services Assistant (Seasonal),Department of the Interior,Department of the Interior,0303,2026-03-06T00:00:00.0000,2026-03-20T23:59:59.9970,[special use permit],https://www.usajobs.gov/job/860071500
Wildland Firefighter (Fire Management Planning) - Direct Hire Authority,Department of the Interior,Department of the Interior,0456,2025-07-17T16:30:52.3670,2025-07-30T23:59:59.9970,[nepa],https://www.usajobs.gov/job/841034000
Wildland Firefighter (Fire Management Planning)-Direct Hire Authority,Department of the Interior,Department of the Interior,0456,2026-04-22T08:41:48.5970,2026-05-06T23:59:59.9970,[nepa],https://www.usajobs.gov/job/866168500
ADMINISTRATIVE/TECHNICAL SPECIALIST,Department of the Navy,Department of the Navy,0802,2025-08-12T00:00:00.0000,2025-08-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/843058000
ADMINISTRATIVE/TECHNICAL SPECIALIST,Department of the Navy,Department of the Navy,0018,2026-03-27T00:00:00.0000,2026-04-06T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/862695000
ARCHAEOLOGIST,Department of the Navy,Department of the Navy,0193,2025-08-06T00:00:00.0000,2025-08-11T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/842477800
ARCHEOLOGIST / ANTHROPOLOGIST / HISTORIAN,Department of the Navy,Department of the Navy,0170 | 0190 | 0193,2026-03-03T16:46:01.4530,2026-03-10T23:59:59.9970,[nepa],https://www.usajobs.gov/job/859716000
ASBESTOS PROGRAM COORDINATOR,Department of the Navy,Department of the Navy,1601,2025-08-05T00:00:00.0000,2025-08-11T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/842238000
ASSISTANT PROJECT SUPERINTENDENT,Department of the Navy,Department of the Navy,1601,2026-01-29T00:00:00.0000,2026-02-09T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/855358300
AUTO MECHANIC LDR L10*,Department of the Navy,Department of the Navy,5823,2025-08-06T12:55:06.7830,2025-08-13T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/842665800
AUTO MECHANIC LDR L10*,Department of the Navy,Department of the Navy,5823,2026-04-20T11:42:50.8570,2026-05-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/865849700
Assistant Chief Engineer,Department of the Navy,Department of the Navy,0801 | 0808,2026-05-11T00:00:00.0000,2026-05-15T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/868227600
BIOLOGICAL SCIENTIST/ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2025-12-31T00:00:00.0000,2026-01-12T23:59:59.9970,"[rcra, permit applications, clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/853369900
CHEMIST,Department of the Navy,Department of the Navy,1320,2025-08-19T00:00:00.0000,2025-09-02T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/843670600
CHEMIST,Department of the Navy,Department of the Navy,1320,2025-08-04T00:00:00.0000,2025-08-06T23:59:59.9970,"[safe drinking water act, clean water act]",https://www.usajobs.gov/job/842226200
COMMUNITY PLANNER,Department of the Navy,Department of the Navy,0020,2026-02-19T00:00:00.0000,2026-02-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/857941700
COMMUNITY PLANNER,Department of the Navy,Department of the Navy,0020,2026-03-04T00:00:00.0000,2026-03-13T23:59:59.9970,[nepa],https://www.usajobs.gov/job/859346300
CONSERVATION LAW ENFORCEMENT OFFICER,Department of the Navy,Department of the Navy,1801,2025-12-10T00:00:00.0000,2025-12-15T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/851944200
CONSERVATION LAW ENFORCEMENT OFFICER,Department of the Navy,Department of the Navy,1801,2025-12-10T11:07:46.8600,2025-12-16T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/852062600
"Deputy Director, Marine Corps Marathon NF5 Regular Full-Time",Department of the Navy,Department of the Navy,1101,2026-04-09T14:54:10.3930,2026-04-30T23:59:59.9970,[permitting],https://www.usajobs.gov/job/864625400
ELECTRONIC MECHANIC,Department of the Navy,Department of the Navy,2604,2026-04-07T00:00:00.0000,2026-04-13T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/864097000
ENGINEER,Department of the Navy,Department of the Navy,0808,2025-09-19T13:05:59.2830,2025-09-30T23:59:59.9970,[permitting],https://www.usajobs.gov/job/846487300
ENVIROMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2025-06-18T00:00:00.0000,2025-07-09T23:59:59.9970,[permitting],https://www.usajobs.gov/job/839024600
ENVIROMENTAL PROTECTION ASSISTANT,Department of the Navy,Department of the Navy,0029,2026-02-18T00:00:00.0000,2026-02-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/857947000
ENVIROMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-03-02T00:00:00.0000,2026-03-08T23:59:59.9970,"[environmental assessment, environmental compliance]",https://www.usajobs.gov/job/859334400
ENVIRONMENTAL ASSESSMENT SPECIALIST,Department of the Navy,Department of the Navy,0401,2026-02-10T00:00:00.0000,2026-02-19T23:59:59.9970,"[permitting, clean water act, environmental compliance, environmental assessment]",https://www.usajobs.gov/job/857076600
ENVIRONMENTAL COMPLIANCE ANALYST,Department of the Navy,Department of the Navy,0301,2026-03-17T00:00:00.0000,2026-03-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/861300300
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2025-07-02T00:00:00.0000,2025-07-15T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/839808500
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2025-08-07T00:00:00.0000,2025-08-14T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/842631600
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2025-09-19T00:00:00.0000,2025-09-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/846333400
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2025-08-19T00:00:00.0000,2025-08-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/843604700
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2025-07-23T00:00:00.0000,2025-08-01T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/841253600
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2025-09-12T00:00:00.0000,2025-09-19T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/845626900
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2026-03-06T00:00:00.0000,2026-03-16T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/859906600
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2026-03-17T00:00:00.0000,2026-03-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/861132500
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2026-03-05T00:00:00.0000,2026-03-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/859866500
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2026-05-07T00:00:00.0000,2026-05-14T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/868175300
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2026-04-01T00:00:00.0000,2026-04-08T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/862876300
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2026-03-05T00:00:00.0000,2026-03-18T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/859764400
ENVIRONMENTAL ENGINEER,Department of the Navy,Department of the Navy,0819,2026-03-26T00:00:00.0000,2026-04-01T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/862601800
ENVIRONMENTAL ENGINEER (SUST-AIR),Department of the Navy,Department of the Navy,0819,2025-09-17T00:00:00.0000,2025-09-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/846090600
ENVIRONMENTAL ENGINEER/GEOLOGIST,Department of the Navy,Department of the Navy,0819 | 1350,2026-05-05T00:00:00.0000,2026-05-07T23:59:59.9970,"[rcra, cercla]",https://www.usajobs.gov/job/867258100
ENVIRONMENTAL ENGINEER/GEOLOGIST,Department of the Navy,Department of the Navy,0819 | 1350,2026-04-06T12:52:48.4300,2026-04-13T23:59:59.9970,"[rcra, cercla]",https://www.usajobs.gov/job/864030700
ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0819 | 1301,2026-01-12T00:00:00.0000,2026-01-16T23:59:59.9970,"[clean air act, environmental compliance]",https://www.usajobs.gov/job/854069600
ENVIRONMENTAL PROGRAM MANAGER (INTERDISCIPLINARY),Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2026-02-05T00:00:00.0000,2026-02-12T23:59:59.9970,"[permit applications, nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/856489400
ENVIRONMENTAL PROTECTION SPEC,Department of the Navy,Department of the Navy,0028,2025-07-01T00:00:00.0000,2025-07-14T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/839752100
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-09-29T00:00:00.0000,2025-10-03T23:59:59.9970,"[clean air act, environmental compliance]",https://www.usajobs.gov/job/846714200
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-11-10T00:00:00.0000,2025-11-12T23:59:59.9970,[rcra],https://www.usajobs.gov/job/849615400
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-08-22T11:18:12.2170,2025-08-29T23:59:59.9970,"[environmental assessment, environmental compliance]",https://www.usajobs.gov/job/844091200
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-12-08T00:00:00.0000,2026-01-16T23:59:59.9970,[clean water act],https://www.usajobs.gov/job/851704000
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-09-15T10:39:15.8670,2025-09-23T23:59:59.9970,"[environmental compliance, environmental assessment]",https://www.usajobs.gov/job/845947900
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-09-15T00:00:00.0000,2025-09-24T23:59:59.9970,"[environmental compliance, environmental assessment]",https://www.usajobs.gov/job/845790800
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-07-18T13:40:35.6470,2025-07-22T23:59:59.9970,"[environmental assessment, environmental compliance]",https://www.usajobs.gov/job/841114400
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-09-22T15:33:50.3270,2025-09-26T23:59:59.9970,"[environmental assessment, environmental compliance]",https://www.usajobs.gov/job/846584500
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-12-03T00:00:00.0000,2025-12-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/851367100
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-07-25T00:00:00.0000,2025-08-07T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/841581000
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-08-25T00:00:00.0000,2025-09-01T23:59:59.9970,"[environmental compliance, environmental assessment]",https://www.usajobs.gov/job/844122600
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-07-28T07:32:33.4870,2025-08-01T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/841510500
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-09-10T12:14:51.1200,2025-09-17T23:59:59.9970,"[environmental compliance, rcra]",https://www.usajobs.gov/job/845537400
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2025-08-29T00:00:00.0000,2025-09-05T23:59:59.9970,"[environmental compliance, environmental assessment]",https://www.usajobs.gov/job/844560400
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-02-13T07:38:52.0670,2026-02-19T23:59:59.9970,"[marine mammal protection act, clean water act, national environmental policy act, record of decision, coastal zone management act, clean air act, finding of no significant impact, nepa]",https://www.usajobs.gov/job/857666500
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-04-21T00:00:00.0000,2026-04-28T23:59:59.9970,"[environmental compliance, rcra]",https://www.usajobs.gov/job/865809200
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-04-30T15:14:02.8670,2026-05-05T23:59:59.9970,"[nepa, environmental assessment, national environmental policy act, rcra]",https://www.usajobs.gov/job/867458900
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-04-28T08:51:04.5930,2026-05-04T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/866917900
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-03-30T15:19:37.3800,2026-04-06T23:59:59.9970,"[environmental assessment, clean air act, environmental compliance]",https://www.usajobs.gov/job/863143000
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-01-29T00:00:00.0000,2026-02-04T23:59:59.9970,"[marine mammal protection act, clean water act, national environmental policy act, record of decision, coastal zone management act, clean air act, finding of no significant impact, nepa]",https://www.usajobs.gov/job/855705800
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-03-17T00:00:00.0000,2026-03-23T23:59:59.9970,"[environmental assessment, environmental compliance, rcra]",https://www.usajobs.gov/job/861204700
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-01-30T00:00:00.0000,2026-02-06T23:59:59.9970,[rcra],https://www.usajobs.gov/job/855692400
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-01-30T12:18:29.3830,2026-02-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/856074500
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-02-20T00:00:00.0000,2026-02-26T23:59:59.9970,"[environmental compliance, environmental assessment]",https://www.usajobs.gov/job/858242400
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-03-06T00:00:00.0000,2026-03-12T23:59:59.9970,"[environmental compliance, environmental assessment]",https://www.usajobs.gov/job/860110900
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-02-02T00:00:00.0000,2026-02-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/855772900
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-02-02T08:40:32.8200,2026-02-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/856185000
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-04-29T00:00:00.0000,2026-05-04T23:59:59.9970,"[environmental assessment, environmental compliance]",https://www.usajobs.gov/job/867086600
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-05-01T11:12:47.5530,2026-05-05T23:59:59.9970,"[environmental compliance, environmental assessment, rcra, clean water act]",https://www.usajobs.gov/job/867569300
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-03-23T00:00:00.0000,2026-03-30T23:59:59.9970,"[environmental compliance, environmental assessment]",https://www.usajobs.gov/job/862014400
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-02-04T00:00:00.0000,2026-02-09T23:59:59.9970,"[environmental compliance, national environmental policy act]",https://www.usajobs.gov/job/856354100
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-02-05T00:00:00.0000,2026-02-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/856560800
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-03-26T13:24:46.9100,2026-03-31T23:59:59.9970,"[environmental assessment, environmental compliance]",https://www.usajobs.gov/job/862734200
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-04-22T00:00:00.0000,2026-04-28T23:59:59.9970,"[environmental compliance, clean air act]",https://www.usajobs.gov/job/866049500
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-02-23T00:00:00.0000,2026-02-27T23:59:59.9970,"[environmental assessment, environmental compliance]",https://www.usajobs.gov/job/858446700
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-03-10T14:50:04.5800,2026-03-16T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/860597500
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-04-21T00:00:00.0000,2026-04-27T23:59:59.9970,"[clean air act, clean water act, cercla, rcra, environmental compliance]",https://www.usajobs.gov/job/865674500
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-02-12T00:00:00.0000,2026-02-23T23:59:59.9970,"[environmental compliance, environmental assessment, rcra]",https://www.usajobs.gov/job/857421900
ENVIRONMENTAL PROTECTION SPECIALIST,Department of the Navy,Department of the Navy,0028,2026-01-14T00:00:00.0000,2026-01-21T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/854351400
ENVIRONMENTAL SPECIALIST (WORKFORCE),Department of the Navy,Department of the Navy,0028,2025-07-18T11:10:27.0400,2025-07-28T23:59:59.9970,"[environmental assessment, environmental compliance]",https://www.usajobs.gov/job/841084800
Environmental Protection Specialist,Department of the Navy,Department of the Navy,0028,2025-11-13T09:01:23.4830,2025-11-17T23:59:59.9970,"[environmental compliance, national environmental policy act]",https://www.usajobs.gov/job/849981800
FACILITIES MANAGER,Department of the Navy,Department of the Navy,1601,2026-01-26T09:20:47.5230,2026-02-01T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/855412800
FIRE PROTECTION INSPECTOR,Department of the Navy,Department of the Navy,0081,2025-12-17T00:00:00.0000,2025-12-19T23:59:59.9970,[permit issuance],https://www.usajobs.gov/job/852576400
FLEET ENVIRONMENTAL PROGRAM MANAGER INTERDISCIPLINARY,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2026-04-01T00:00:00.0000,2026-04-06T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/863201100
GENERAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0801 | 1301,2025-07-01T00:00:00.0000,2025-07-14T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/839796500
INTERDISCIPLINARY,Department of the Navy,Department of the Navy,0020 | 0401 | 0819 | 1301,2025-10-06T11:05:14.4470,2025-10-08T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/847533900
INTERDISCIPLINARY,Department of the Navy,Department of the Navy,0401 | 0819 | 1301,2026-03-30T00:00:00.0000,2026-04-03T23:59:59.9970,"[environmental compliance, clean air act]",https://www.usajobs.gov/job/862855800
INTERDISCIPLINARY - COMM PLANNER/NATRL RES SPEC/ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0020 | 0401 | 0819 | 1301,2025-08-05T11:20:07.8570,2025-08-11T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/842516200
INTERDISCIPLINARY ARCHITECTURAL HISTORIAN/HISTORIC ARCHITECT,Department of the Navy,Department of the Navy,0170 | 0808,2025-09-29T00:00:00.0000,2025-10-06T23:59:59.9970,"[nepa, section 106]",https://www.usajobs.gov/job/846750500
INTERDISCIPLINARY COMMUNITY PLANNER/BIOLOGIST/ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0020 | 0401 | 0819 | 1301,2025-09-18T00:00:00.0000,2025-09-25T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/846287700
INTERDISCIPLINARY COMMUNITY PLANNER/BIOLOGIST/ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,Department of the Navy,Department of the Navy,0020 | 0401 | 0819 | 1301,2025-08-06T00:00:00.0000,2025-08-20T23:59:59.9970,"[nepa, environmental assessment, environmental impact statement, national environmental policy act]",https://www.usajobs.gov/job/842532000
INTERDISCIPLINARY ENGINEER/ARCHITECT/COMMUNITY PLANNER,Department of the Navy,Department of the Navy,0020 | 0808 | 0810 | 0830 | 0850,2025-07-07T00:00:00.0000,2025-07-11T23:59:59.9970,[nepa],https://www.usajobs.gov/job/839985700
